loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
3040-3	Qn	FHIR	N	HP:0012379	true	2018-04-20T11:48:17	OHSU:JP	NA	NA	0.1	false	NA
3040-3	Qn	FHIR	L	HP:0031209	false	2018-04-20T11:48:17	OHSU:JP	NA	NA	0.1	false	NA
26511-6	Qn	FHIR	N	HP:0011991	true	2018-05-08T09:10:53	JGM:azhang	NA	NA	0.1	false	Again, we are using equating ``percentage`` to absolute count. Does it make sense?
26511-6	Qn	FHIR	H	HP:0011897	false	2018-05-08T09:10:53	JGM:azhang	NA	NA	0.1	false	Again, we are using equating ``percentage`` to absolute count. Does it make sense?
26511-6	Qn	FHIR	L	HP:0001875	false	2018-05-08T09:10:53	JGM:azhang	NA	NA	0.1	false	Again, we are using equating ``percentage`` to absolute count. Does it make sense?
600-7	Nom	http://snomed.info/sct	3092008	HP:0007499	false	2018-03-27T10:53:03	JGM:Aaron	2018-04-06T15:26:09	JGM:azhang	0.2	true	NA
26485-3	Qn	FHIR	N	HP:0012310	true	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	true	NA
26485-3	Qn	FHIR	H	HP:0012311	false	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	true	NA
26485-3	Qn	FHIR	L	HP:0012312	false	2018-03-27T11:35:08	JGM:Aaron	NA	NA	0.1	true	NA
731-0	Qn	FHIR	N	HP:0040088	true	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	true	NA
731-0	Qn	FHIR	H	HP:0100827	false	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	true	NA
731-0	Qn	FHIR	L	HP:0001888	false	2018-03-22T11:54:27	JGM:Aaron	NA	NA	0.1	true	NA
15152-2	Qn	FHIR	H	HP:0002908	false	2018-05-08T08:42:38	JGM:azhang	NA	NA	0.1	false	The normal should be ``not abnormality of conjugated bilirubin``, which is not present; simply choosing the patent``Hyperbilirubinemi`` does not sound right.
48643-1	Qn	FHIR	N	HP:0012212	true	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	true	NA
48643-1	Qn	FHIR	H	HP:0012214	false	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	true	NA
48643-1	Qn	FHIR	L	HP:0012213	false	2018-03-23T17:09:30	HPO:probinson	NA	NA	0.1	true	NA
2349-9	Ord	FHIR	POS	HP:0003076	false	2018-03-27T15:27:11	JGM:Aaron	2018-04-06T08:39:35	JGM:Aaron	0.2	false	What does Decreased urinary glucose concentration mean? Why is it abnormal?
2349-9	Ord	FHIR	NEG	HP:0011016	true	2018-03-27T15:27:11	JGM:Aaron	2018-04-06T08:39:35	JGM:Aaron	0.2	false	What does Decreased urinary glucose concentration mean? Why is it abnormal?
50558-6	Ord	FHIR	POS	HP:0031812	false	2018-04-30T09:56:44	HPO:probinson	NA	NA	0.1	true	NA
50558-6	Ord	FHIR	NEG	HP:0031812	true	2018-04-30T09:56:44	HPO:probinson	NA	NA	0.1	true	NA
3024-7	Qn	FHIR	N	HP:0031505	true	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	true	NA
3024-7	Qn	FHIR	H	HP:0031506	false	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	true	NA
3024-7	Qn	FHIR	L	HP:0031507	false	2018-05-01T08:48:45	JGM:azhang	NA	NA	0.1	true	NA
787-2	Qn	FHIR	N	HP:0025065	true	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	true	NA
787-2	Qn	FHIR	H	HP:0005518	false	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	true	NA
787-2	Qn	FHIR	L	HP:0025066	false	2018-03-20T15:43:27	JGM:Aaron	NA	NA	0.1	true	NA
20407-3	Qn	FHIR	N	HP:0031812	true	2018-04-30T09:55:19	HPO:probinson	NA	NA	0.1	true	NA
20407-3	Qn	FHIR	H	HP:0031812	false	2018-04-30T09:55:19	HPO:probinson	NA	NA	0.1	true	NA
2091-7	Qn	FHIR	N	HP:0010979	true	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	true	NA
2091-7	Qn	FHIR	H	HP:0003362	false	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	true	NA
2091-7	Qn	FHIR	L	HP:0031243	false	2018-04-24T14:11:26	OHSU:JP	NA	NA	0.1	true	NA
2160-0	Qn	FHIR	N	HP:0012100	true	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	true	NA
2160-0	Qn	FHIR	H	HP:0003259	false	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	true	NA
2160-0	Qn	FHIR	L	HP:0012101	false	2018-03-20T15:41:16	JGM:Aaron	NA	NA	0.1	true	NA
5802-4	Ord	FHIR	POS	HP:0031812	false	2018-04-30T09:57:02	HPO:probinson	NA	NA	0.1	true	NA
5802-4	Ord	FHIR	NEG	HP:0031812	true	2018-04-30T09:57:02	HPO:probinson	NA	NA	0.1	true	NA
33914-3	Qn	FHIR	N	HP:0012212	true	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	true	NA
33914-3	Qn	FHIR	H	HP:0012214	false	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	true	NA
33914-3	Qn	FHIR	L	HP:0012213	false	2018-04-03T08:53	HPO:probinson	NA	NA	0.1	true	NA
30180-4	Qn	FHIR	N	HP:0031806	true	2018-05-08T08:27:24	JGM:azhang	NA	NA	0.1	false	Should we treat the percentage of neutrophils among leukocytes the same as neutrophil count? (or create child terms?)
30180-4	Qn	FHIR	H	HP:0031807	false	2018-05-08T08:27:24	JGM:azhang	NA	NA	0.1	false	Should we treat the percentage of neutrophils among leukocytes the same as neutrophil count? (or create child terms?)
30180-4	Qn	FHIR	L	HP:0031808	false	2018-05-08T08:27:24	JGM:azhang	NA	NA	0.1	false	Should we treat the percentage of neutrophils among leukocytes the same as neutrophil count? (or create child terms?)
2276-4	Qn	FHIR	N	HP:0040133	true	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	true	NA
2276-4	Qn	FHIR	H	HP:0003281	false	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	true	NA
2276-4	Qn	FHIR	L	HP:0012343	false	2018-04-20T11:52:35	OHSU:JP	NA	NA	0.1	true	NA
2951-2	Qn	FHIR	N	HP:0010931	true	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	true	NA
2951-2	Qn	FHIR	H	HP:0003228	false	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	true	NA
2951-2	Qn	FHIR	L	HP:0002902	false	2018-03-20T15:45:35	JGM:Aaron	NA	NA	0.1	true	NA
2885-2	Qn	FHIR	N	HP:0010876	true	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	true	NA
2885-2	Qn	FHIR	H	HP:0002152	false	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	true	NA
2885-2	Qn	FHIR	L	HP:0003075	false	2018-04-03T08:53:51	HPO:probinson	NA	NA	0.1	true	NA
4544-3	Qn	FHIR	H	HP:0001899	false	2018-04-02T13:48:06	HPO:nvasilevsky	NA	NA	0.1	false	NA
2532-0	Qn	FHIR	N	HP:0045040	true	2018-04-18T18:43:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
2532-0	Qn	FHIR	H	HP:0025435	false	2018-04-18T18:43:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
17861-6	Qn	FHIR	N	HP:0040077	true	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	true	NA
17861-6	Qn	FHIR	H	HP:0003072	false	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	true	NA
17861-6	Qn	FHIR	L	HP:0002901	false	2018-03-20T15:47:46	JGM:Aaron	NA	NA	0.1	true	NA
32623-1	Qn	FHIR	N	HP:0011876	true	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	true	NA
32623-1	Qn	FHIR	H	HP:0011877	false	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	true	NA
32623-1	Qn	FHIR	L	HP:0005537	false	2018-03-20T16:03:49	JGM:Aaron	NA	NA	0.1	true	NA
6298-4	Qn	FHIR	N	HP:0011042	true	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	true	NA
6298-4	Qn	FHIR	H	HP:0002153	false	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	true	NA
6298-4	Qn	FHIR	L	HP:0002900	false	2018-04-25T13:34:45	JGM:azhang	NA	NA	0.1	true	NA
702-1	Ord	FHIR	NEG	HP:0011273	false	2018-04-03T12:53:36	HPO:nvasilevsky	2018-04-06T08:39:51	JGM:Aaron	0.2	false	NA
2708-6	Qn	FHIR	H	HP:0012419	false	2018-04-18T18:48:22	HPO:nvasilevsky	NA	NA	0.1	false	maybe we should create a new term- abnormal blood oxygen level as a parent class?
2708-6	Qn	FHIR	L	HP:0012418	false	2018-04-18T18:48:22	HPO:nvasilevsky	NA	NA	0.1	false	maybe we should create a new term- abnormal blood oxygen level as a parent class?
3094-0	Qn	FHIR	N	HP:0002157	true	2018-03-20T15:46:57	JGM:Aaron	2018-03-30T15:27:36	JGM:Aaron	0.2	false	It does not make sense to have decrease urea nitrogen (?)
3094-0	Qn	FHIR	H	HP:0003138	false	2018-03-20T15:46:57	JGM:Aaron	2018-03-30T15:27:36	JGM:Aaron	0.2	false	It does not make sense to have decrease urea nitrogen (?)
2703-7	Qn	FHIR	N	HP:0012415	true	2018-04-06T15:33:19	JGM:azhang	NA	NA	0.1	false	NA
2703-7	Qn	FHIR	H	HP:0012419	false	2018-04-06T15:33:19	JGM:azhang	NA	NA	0.1	false	NA
2703-7	Qn	FHIR	L	HP:0012418	false	2018-04-06T15:33:19	JGM:azhang	NA	NA	0.1	false	NA
48642-3	Qn	FHIR	N	HP:0012212	true	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	true	NA
48642-3	Qn	FHIR	H	HP:0012214	false	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	true	NA
48642-3	Qn	FHIR	L	HP:0012213	false	2018-03-23T17:09:48	HPO:probinson	NA	NA	0.1	true	NA
2028-9	Qn	FHIR	N	HP:0012415	true	2018-03-20T15:49:39	JGM:Aaron	NA	NA	0.1	true	NA
2028-9	Qn	FHIR	H	HP:0012416	false	2018-03-20T15:49:39	JGM:Aaron	NA	NA	0.1	true	NA
2028-9	Qn	FHIR	L	HP:0012417	false	2018-03-20T15:49:39	JGM:Aaron	NA	NA	0.1	true	NA
742-7	Qn	FHIR	N	HP:0012310	true	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	true	NA
742-7	Qn	FHIR	H	HP:0012311	false	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	true	NA
742-7	Qn	FHIR	L	HP:0012312	false	2018-03-22T11:54:07	JGM:Aaron	NA	NA	0.1	true	NA
2823-3	Qn	FHIR	N	HP:0011042	true	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	true	NA
2823-3	Qn	FHIR	H	HP:0002153	false	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	true	NA
2823-3	Qn	FHIR	L	HP:0002900	false	2018-03-20T15:34:05	JGM:Aaron	NA	NA	0.1	true	NA
32710-6	Ord	FHIR	POS	HP:0031812	false	2018-04-30T09:56:19	HPO:probinson	NA	NA	0.1	true	NA
32710-6	Ord	FHIR	NEG	HP:0031812	true	2018-04-30T09:56:19	HPO:probinson	NA	NA	0.1	true	NA
12227-5	Qn	FHIR	N	HP:0011893	true	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	true	NA
12227-5	Qn	FHIR	H	HP:0001974	false	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	true	NA
12227-5	Qn	FHIR	L	HP:0001882	false	2018-03-22T11:53:49	JGM:Aaron	NA	NA	0.1	true	NA
26474-7	Qn	FHIR	N	HP:0040088	true	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	true	NA
26474-7	Qn	FHIR	H	HP:0100827	false	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	true	NA
26474-7	Qn	FHIR	L	HP:0001888	false	2018-03-27T11:33:42	JGM:Aaron	NA	NA	0.1	true	NA
2339-0	Qn	FHIR	N	HP:0011015	true	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	true	NA
2339-0	Qn	FHIR	H	HP:0003074	false	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	true	NA
2339-0	Qn	FHIR	L	HP:0001943	false	2018-03-27T11:34:03	JGM:Aaron	NA	NA	0.1	true	NA
4537-7	Qn	FHIR	N	HP:0025021	true	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
4537-7	Qn	FHIR	H	HP:0003565	false	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
4537-7	Qn	FHIR	L	HP:0025022	false	2018-04-18T18:59:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
2132-9	Qn	FHIR	N	HP:0040126	true	2018-04-25T13:36:42	JGM:azhang	NA	NA	0.1	false	I guess B12 excess is not an abnormality(?)
2132-9	Qn	FHIR	L	HP:0100502	false	2018-04-25T13:36:42	JGM:azhang	NA	NA	0.1	false	I guess B12 excess is not an abnormality(?)
2075-0	Qn	FHIR	N	HP:0011422	true	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	true	NA
2075-0	Qn	FHIR	H	HP:0011423	false	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	true	NA
2075-0	Qn	FHIR	L	HP:0003113	false	2018-03-20T15:41:38	JGM:Aaron	NA	NA	0.1	true	NA
23860-0	Qn	FHIR	N	HP:0025065	true	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
23860-0	Qn	FHIR	H	HP:0005518	false	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
23860-0	Qn	FHIR	L	HP:0025066	false	2018-04-03T12:54:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
6768-6	Qn	FHIR	N	HP:0004379	true	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	true	NA
6768-6	Qn	FHIR	H	HP:0003155	false	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	true	NA
6768-6	Qn	FHIR	L	HP:0003282	false	2018-04-03T08:52:40	HPO:probinson	NA	NA	0.1	true	NA
26484-6	Qn	FHIR	N	HP:0012310	true	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	true	NA
26484-6	Qn	FHIR	H	HP:0012311	false	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	true	NA
26484-6	Qn	FHIR	L	HP:0012312	false	2018-03-27T11:34:33	JGM:Aaron	NA	NA	0.1	true	NA
718-7	Qn	FHIR	N	HP:0011902	true	2018-03-20T15:39:40	JGM:Aaron	2018-03-30T15:27:15	JGM:Aaron	0.3	false	waiting for Decreased hemoglobin
718-7	Qn	FHIR	H	HP:0001900	false	2018-03-20T15:39:40	JGM:Aaron	2018-03-30T15:27:15	JGM:Aaron	0.3	false	waiting for Decreased hemoglobin
19123-9	Qn	FHIR	N	HP:0004921	true	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	true	NA
19123-9	Qn	FHIR	H	HP:0002918	false	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	true	NA
19123-9	Qn	FHIR	L	HP:0002917	false	2018-03-20T16:47:11	JGM:Aaron	NA	NA	0.1	true	NA
57735-3	Ord	FHIR	POS	HP:0000093	false	2018-04-06T15:23:54	JGM:azhang	NA	NA	0.1	false	NA
57735-3	Ord	FHIR	NEG	HP:0003110	true	2018-04-06T15:23:54	JGM:azhang	NA	NA	0.1	false	NA
2571-8	Qn	FHIR	N	HP:0003119	true	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	true	NA
2571-8	Qn	FHIR	H	HP:0002155	false	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	true	NA
2571-8	Qn	FHIR	L	HP:0012153	false	2018-04-18T15:17:30	JGM:azhang	NA	NA	0.1	true	NA
2345-7	Qn	FHIR	N	HP:0011015	true	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	true	NA
2345-7	Qn	FHIR	H	HP:0003074	false	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	true	NA
2345-7	Qn	FHIR	L	HP:0001943	false	2018-03-20T15:47:30	JGM:Aaron	NA	NA	0.1	true	NA
15074-8	Qn	FHIR	N	HP:0011015	true	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	true	NA
15074-8	Qn	FHIR	H	HP:0003074	false	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	true	NA
15074-8	Qn	FHIR	L	HP:0001943	false	2018-03-22T16:31:14	JGM:Aaron	NA	NA	0.1	true	NA
2093-3	Qn	FHIR	N	HP:0003107	true	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	true	NA
2093-3	Qn	FHIR	H	HP:0003124	false	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	true	NA
2093-3	Qn	FHIR	L	HP:0003146	false	2018-04-02T14:19:58	JGM:Aaron	NA	NA	0.1	true	NA
741-9	Ord	FHIR	POS	HP:0001935	false	2018-04-06T09:43:20	JGM:azhang	NA	NA	0.1	false	NA
741-9	Ord	FHIR	NEG	HP:0001935	true	2018-04-06T09:43:20	JGM:azhang	NA	NA	0.1	false	NA
2340-8	Qn	FHIR	N	HP:0011015	true	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	true	NA
2340-8	Qn	FHIR	H	HP:0003074	false	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	true	NA
2340-8	Qn	FHIR	L	HP:0001943	false	2018-03-27T10:50:34	JGM:Aaron	NA	NA	0.1	true	NA
26499-4	Qn	FHIR	N	HP:0011991	true	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	true	NA
26499-4	Qn	FHIR	H	HP:0011897	false	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	true	NA
26499-4	Qn	FHIR	L	HP:0001875	false	2018-03-27T11:39:47	JGM:Aaron	NA	NA	0.1	true	NA
711-2	Qn	FHIR	N	HP:0001879	true	2018-03-27T11:40:28	JGM:Aaron	NA	NA	0.1	true	NA
711-2	Qn	FHIR	H	HP:0001880	false	2018-03-27T11:40:28	JGM:Aaron	NA	NA	0.1	true	NA
1988-5	Qn	FHIR	N	HP:0010876	true	2018-04-18T13:55:43	JGM:azhang	NA	NA	0.1	false	NA
1988-5	Qn	FHIR	H	HP:0011227	false	2018-04-18T13:55:43	JGM:azhang	NA	NA	0.1	false	NA
2657-5	Qn	FHIR	N	HP:0031812	true	2018-04-30T09:56:27	HPO:probinson	NA	NA	0.1	true	NA
2657-5	Qn	FHIR	H	HP:0031812	false	2018-04-30T09:56:27	HPO:probinson	NA	NA	0.1	true	NA
6690-2	Qn	FHIR	N	HP:0011893	true	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	true	NA
6690-2	Qn	FHIR	H	HP:0001974	false	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	true	NA
6690-2	Qn	FHIR	L	HP:0001882	false	2018-03-20T16:47:39	JGM:Aaron	NA	NA	0.1	true	NA
32167-9	Nom	FHIR	N	HP:0012086	true	2018-04-03T13:00:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
2947-0	Qn	FHIR	N	HP:0010931	true	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
2947-0	Qn	FHIR	H	HP:0003228	false	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
2947-0	Qn	FHIR	L	HP:0002902	false	2018-04-18T19:04:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
1751-7	Qn	FHIR	N	HP:0012116	true	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	true	NA
1751-7	Qn	FHIR	H	HP:0012117	false	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	true	NA
1751-7	Qn	FHIR	L	HP:0003073	false	2018-03-27T15:27:40	JGM:Aaron	NA	NA	0.1	true	NA
2777-1	Qn	FHIR	N	HP:0100529	true	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	true	NA
2777-1	Qn	FHIR	H	HP:0002905	false	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	true	NA
2777-1	Qn	FHIR	L	HP:0002148	false	2018-03-20T16:49:06	JGM:Aaron	NA	NA	0.1	true	NA
2514-8	Ord	FHIR	POS	HP:0002919	false	2018-03-27T16:31:57	JGM:Aaron	2018-04-06T08:40:16	JGM:Aaron	0.3	false	NA
2514-8	Ord	FHIR	NEG	HP:0003110	true	2018-03-27T16:31:57	JGM:Aaron	2018-04-06T08:40:16	JGM:Aaron	0.3	false	NA
1975-2	Qn	FHIR	N	HP:0003573	true	2018-04-03T08:52:07	HPO:probinson	NA	NA	0.1	true	NA
1975-2	Qn	FHIR	H	HP:0003573	false	2018-04-03T08:52:07	HPO:probinson	NA	NA	0.1	true	NA
751-8	Qn	FHIR	N	HP:0011991	true	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	true	NA
751-8	Qn	FHIR	H	HP:0011897	false	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	true	NA
751-8	Qn	FHIR	L	HP:0001875	false	2018-03-27T11:50:50	JGM:Aaron	NA	NA	0.1	true	NA
2157-6	Qn	FHIR	N	HP:0040081	true	2018-04-06T15:21:52	JGM:azhang	NA	NA	0.1	true	NA
2157-6	Qn	FHIR	H	HP:0003236	false	2018-04-06T15:21:52	JGM:azhang	NA	NA	0.1	true	NA
2324-2	Qn	FHIR	N	HP:0030948	true	2018-05-08T10:29:36	JGM:azhang	NA	NA	0.1	false	Not sure what normal should be. Parent term ``Abnormal enzyme/coenzyme activity`` seems too broad. 
2324-2	Qn	FHIR	H	HP:0030948	false	2018-05-08T10:29:36	JGM:azhang	NA	NA	0.1	false	Not sure what normal should be. Parent term ``Abnormal enzyme/coenzyme activity`` seems too broad.
26444-0	Qn	FHIR	N	HP:0031806	true	2018-05-08T12:44:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
26444-0	Qn	FHIR	H	HP:0031807	false	2018-05-08T12:44:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
26444-0	Qn	FHIR	L	HP:0031808	false	2018-05-08T12:44:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
19550-3	Ord	FHIR	POS	HP:0031841	false	2018-05-08T12:52:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
19550-3	Ord	FHIR	NEG	HP:0031841	true	2018-05-08T12:52:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
5770-3	Ord	FHIR	POS	HP:0031811	false	2018-05-08T14:02:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
5770-3	Ord	FHIR	NEG	HP:0031811	true	2018-05-08T14:02:42	HPO:nvasilevsky	NA	NA	0.1	true	NA
51703-7	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:05:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
51703-7	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:05:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
35209-6	Qn	FHIR	N	HP:0040133	true	2018-05-08T14:07:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
35209-6	Qn	FHIR	H	HP:0003281	false	2018-05-08T14:07:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
35209-6	Qn	FHIR	L	HP:0012343	false	2018-05-08T14:07:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
20567-4	Qn	FHIR	N	HP:0040133	true	2018-05-08T14:11:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
20567-4	Qn	FHIR	H	HP:0003281	false	2018-05-08T14:11:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
20567-4	Qn	FHIR	L	HP:0012343	false	2018-05-08T14:11:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
16199-2	Ord	FHIR	POS	HP:0031841	false	2018-05-08T14:14:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
16199-2	Ord	FHIR	NEG	HP:0031841	true	2018-05-08T14:14:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
3773-9	Ord	FHIR	POS	HP:0031841	false	2018-05-08T14:18:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
3773-9	Ord	FHIR	NEG	HP:0031841	true	2018-05-08T14:18:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
70148-2	Ord	FHIR	POS	HP:0031841	false	2018-05-08T14:22:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
70148-2	Ord	FHIR	NEG	HP:0031841	true	2018-05-08T14:22:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
70149-0	Ord	FHIR	POS	HP:0031841	false	2018-05-08T14:22:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
70149-0	Ord	FHIR	NEG	HP:0031841	true	2018-05-08T14:22:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
17854-1	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:41:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
17854-1	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:41:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
29960-2	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:41:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
29960-2	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:41:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
31405-4	Qn	FHIR	N	HP:0031810	true	2018-05-08T14:42:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
31405-4	Qn	FHIR	H	HP:0031810	false	2018-05-08T14:42:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
